,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
8748,DA821820,0.37844729329970456,NOVA2,0.9445112362735528,SIN3A,0.250380120725297,TRIM77P,0.2525311039027957,SNX4,0.8160931935830882,CALML5,0.23085347335992332
8749,ADAL,0.37844233245341813,AA609479,0.9445003631876692,BX109163,0.25037875849833957,C6orf174,0.252526011997631,AADAT,0.816059677439852,HIST1H1C,0.23085306401573455
8750,NTM,0.3784343170069365,PCDH12,0.9444854202369574,LEPRE1,0.2503767497997696,OR1A1,0.25252315683435267,PEX5,0.8160185308194626,AI218031,0.23085297727047255
8751,EIF2C3,0.37843359475160787,BM684856,0.9444845697491696,BX375329,0.25037158055137143,SMCR7L,0.2525203573170055,SLC35C2,0.8160176303067407,CK823348,0.23085193895007705
8752,ALPI,0.37843114274371464,CEACAM16,0.944481297610623,CCDC97,0.25037146521613024,PCDP1,0.252512977984115,BM313460,0.8159992031532702,ALDH4A1,0.23084765664843754
8753,LOC645427,0.37842847989154316,SLC43A3,0.9444777155784134,PHLDB1,0.2503632821521652,AI809599,0.2525115386885478,FFAR1,0.8159610313169474,KCNIP4,0.2308459061529686
8754,TSSK3,0.37842476307551287,BC029835,0.9444565606145294,C3orf34,0.2503504141214474,AW298162,0.2524938795076829,PYROXD2,0.8159523296544205,TDRD3,0.23084226853847695
8755,PMF1,0.3784186596939633,BMP15,0.9444443073356458,AK055145,0.2503480120522639,BQ022041,0.25249067352593463,BC034786,0.815933614184257,OR56A4,0.23084191170135543
8756,LOC389906,0.3784126657343186,TXLNG,0.9444422639479061,AA393387,0.25034795767172924,SSX3,0.25248996175539534,CACHD1,0.8159327034556085,AI674749,0.23083762455221815
8757,AL705200,0.37840983679221746,SHBG,0.9444050973438066,POGZ,0.2503467021158419,AA811476,0.2524811896624616,WDR68,0.8159297117725202,C2H2 zinc finger protein,0.23083231786152317
8758,IGF2BP1,0.37840474729490253,BG107423,0.9443982722032427,RPL8,0.2503451462935273,OR1E1,0.25247858421919805,AI733829,0.8159283577021192,LTB4R2,0.2308290995732698
8759,RPRD1A,0.3784037450331999,C7orf52,0.9443752859263344,ADARB1,0.25033543130091757,SLN,0.2524696895106579,AKR1B10,0.8159258513934707,PROCA1,0.23082889729509945
8760,TERF1,0.3784022624676231,SLITRK5,0.9443711390724254,MNAT1,0.25032801327580856,AW195556,0.2524692192918106,AGTR2,0.8158791872428451,AQP6,0.2308257218346998
8761,CPS1,0.37840172120841614,AW075248,0.9443596240898936,MIDN,0.25032799563692526,IL12B,0.2524677398196805,KIAA0586,0.815870269113186,ABHD6,0.2308232226561526
8762,DB027317,0.37839912592834773,JMY,0.9443591614324743,TMEM219,0.2503274779694035,KIAA1429,0.25246724561471656,ABHD6,0.8158606614126631,OSBPL5,0.23081953561114973
8763,SLC27A2,0.3783894765038023,PRR18,0.9443417768345309,ZFX,0.2503191280302599,RPS6KA2,0.2524671090959385,VPS26B,0.8158566879296113,HOXD8,0.23081820236813116
8764,LINC02939,0.37838888402426296,EXOSC8,0.9443278175938586,AK308544,0.2503152901105863,FBXO25,0.25245832251684,AMY2B,0.8158277508850239,DEFB129,0.2308102065917455
8765,BX093131,0.37838873672041484,GINS4,0.9443032911016623,pKBF-2,0.2502955745968458,TMEM213,0.2524522485132394,STAMBP,0.8158087549872862,TRIB2,0.23080932007606256
8766,FAM126A,0.37838704145743457,MARK3,0.9442986795624491,TPM2,0.2502939776928457,CSK,0.25244776520597584,PRDM10,0.815792191840267,TAL2,0.23080756185406842
8767,OTUD6A,0.37838611557401663,AI681560,0.9442932353798023,TLE3,0.25026730720072243,TPTE2P2,0.2524466747470702,GGA3,0.8157884624550865,AA488607,0.23080691423001432
8768,MYL1,0.3783806204593737,PRB4,0.9442835586716104,TMEM5,0.25026447469982976,AA601337,0.2524425057842024,PACAP,0.8157797655397543,GPR87,0.23080679007606325
8769,CB851061,0.3783760939647716,TPSG1,0.9442544049087686,FAM103A1,0.2502636350943209,TNFRSF17,0.25244110050051227,MST4,0.8157615129921703,ADRB2,0.23080391260966426
8770,C21orf2,0.3783745853585549,AW084610,0.9442509560466361,AI539463,0.25026350340469067,HLA-V,0.25244020205547,DNAJC13,0.8157413526160667,PDE9A,0.23080386600493058
8771,DUSP16,0.37837424264117414,MFSD9,0.9442434529953964,TFG,0.2502577741927537,CA438634,0.25243909111777757,DYNC1H1,0.8157382753136394,C9orf43,0.23080316145254068
8772,C3orf39,0.37836708330851715,KERA,0.9442273041108573,FRY,0.2502527754445341,C10orf41,0.25243537298313007,ACSM5,0.8157375797233105,AL137414,0.23079833023971147
8773,AI589212,0.3783656822217371,ADCYAP1R1,0.9442167287406629,BE146710,0.25025029728421716,AL040271,0.25242777725364873,C6orf191,0.8157326682385733,CUL5,0.23079581185530715
8774,TRO,0.37835971779358346,MYO15A,0.9442120013340941,RHOG,0.2502500322670661,SLC12A3,0.25242734607656064,STAP2,0.8156994217741869,IMPA1,0.2307858667664982
8775,BX483498,0.3783466835958143,FJH1,0.9441722104159902,EXOC8,0.25024275128498163,PCF11,0.25242576275250506,HCN3,0.8156939307938033,AL833162,0.23078290792347164
8776,STAU2,0.3783431734681146,BX090611,0.9441533612119606,C14orf102,0.2502424536710258,CUL3,0.25242389287862216,DB225675,0.8156861848905578,AK024380,0.23078275476495935
8777,LINC01366,0.3783381954185266,FAM163A,0.9441339321476743,KDM1A,0.2502394115745697,WBSCR28,0.2524220763789886,SEPT11,0.8156755850335337,RNASEK,0.23078259042197333
8778,TACC2,0.378334907374714,PPPDE2,0.9441119423906303,MAU2,0.25023414201411637,HLA-DPB1,0.2524208366809804,TBC1D25,0.8156681110849787,CK906254,0.23077872278654454
8779,LILRA3,0.37833486883549133,FTH1P3,0.9441064700745474,NCKAP1L,0.2502293766408222,CNNM2,0.25241974554248614,BE549690,0.8156496970422545,ISG20L2,0.2307753378200499
8780,NEURL4,0.3783299473484951,PRKCD,0.9440913914366348,CPB1,0.2502203640662613,BX117378,0.25241525127018977,RPL12P38,0.8156485149926449,CA407939,0.23077250515258285
8781,C7orf55,0.3783246238412152,AGTPBP1,0.9440661903451469,TLR9,0.2502195522935726,LGI2,0.25239819105498573,OS9,0.8156214311120883,GPRIN2,0.2307724228079656
8782,ACTN2,0.37832381770210793,CA432760,0.9440600840295883,C1orf53,0.25021736335971184,CAMSAP1L1,0.2523927042890436,AW292906,0.8156078101076847,ISLR,0.23076555054538136
8783,NOTCH2NL,0.3783217624172664,TRIM64,0.9440581444957006,LINC00965,0.25021320407209946,TTTY7,0.2523893527171196,FAM149A,0.8155771318294532,LNP1,0.23076503728920097
8784,SYCP3,0.37831938569036194,TMEM106B,0.944040254339748,TPH1,0.2502104866372526,ZNF709,0.2523878045932902,ZNF707,0.815571493500213,H3F3A,0.23076371450169972
8785,CLU,0.37831379857967684,HAGHL,0.9440240584606129,MTG1,0.2502043425322776,TEX2,0.2523860694446044,SUPT6H,0.8155466893307697,AI910393,0.2307634542977909
8786,ANKRD58,0.3783084915822768,CDC37,0.9440235400788242,GZMK,0.25020373348035096,DYNLL2,0.25238573440478207,TSPY2,0.8155348759430985,BQ006527,0.23076215547847828
8787,HNRNPUL2,0.3783078314937307,ARHGEF2,0.9440114292281567,FOXK2,0.25019843345223874,HARBI1,0.2523857061464018,AI973252,0.8155020406194046,TMEM136,0.23075342844057659
8788,ETV6,0.3783067018910443,ALK,0.9440102325722066,PIH1D2,0.2501947979525486,GCNT3,0.25238180842058433,ADO,0.8154966845778717,KIAA2018,0.2307526408119148
8789,BX647623,0.37830437810503303,GNA13,0.9440060282141354,SULT1C2,0.25019417334963706,ALG6,0.2523788433587172,BX108458,0.815450395743932,CD36,0.23075111131315024
8790,FDFT1,0.3783003771616157,KLHL28,0.9439894062880163,LCTL,0.25018641663920066,MIF4GD,0.2523676135851353,CTRB2,0.8154469909263441,CNGA3,0.23074298453497888
8791,AMIGO1,0.3782894692725676,C17orf54,0.9439727468976091,TMEM184C,0.2501857522887513,C1QTNF6,0.25236089071777973,DB305496,0.8154413035601907,HSD17B2,0.23073871254107878
8792,CLLU1OS,0.3782880711649476,INCENP,0.9439688320615589,KRTDAP,0.2501840878696322,RPL9,0.252356224150826,AW628325,0.8154095519722703,SLC22A25,0.2307385426932829
8793,OR51E1,0.37828315890150455,BE045095,0.9439655160678896,CF887558,0.2501796073633474,MOSPD1,0.2523497119149766,AW172888,0.8154004579184748,SMKR1,0.2307384255928346
8794,AI761976,0.37828132804751824,DSTYK,0.9439541710710986,EXTL1,0.25017959117342076,FYCO1,0.25234548074470353,ANGPT2,0.8153850575754854,FAM129C,0.23073558552352508
8795,NEU2,0.37827506011850986,SERPINF1,0.9439395269363486,ABCB1,0.2501780804291112,DA767045,0.25233112899600124,GABRR3,0.8153756766659802,HOTTIP,0.23073374422730533
8796,TUBAL3,0.37827462330742695,DNAJC3,0.9439336133874014,DUSP10,0.2501708379383793,OR5B21,0.25232629364426695,ARHGAP11B,0.8153578693403072,PCDHB10,0.23072272972595684
8797,BQ575873,0.37827368199775285,FAM168B,0.9439258359932375,MAL2,0.2501692999965687,IFT80,0.25232238851303324,CELF2,0.8153496797518217,GBA,0.23072201889757604
8798,CR748892,0.37826368737783966,AF009310,0.9439167354551363,STK17A,0.25016911406765735,MLANA,0.2523010459050094,CA388876,0.8153185330862929,TSHZ1,0.23072139174080147
8799,MC2R,0.37826081360039265,SLC13A2,0.943910988914529,CHAT,0.2501677480754608,C19orf59,0.2522999490003341,NUCB1,0.8153154041063831,FAM179A,0.23072121586570687
8800,CA428592,0.3782460297756211,RLN1,0.9439083585082929,FER1L4,0.25016749879857386,MAB21L2,0.25229060092567657,CHMP4B,0.8153051870767439,ARL4C,0.23071996235343367
8801,RPS5,0.37824007219012085,GNG10_1,0.9438951322337478,FOSB,0.2501626568798223,C2orf64,0.25227089868329594,MRPS5,0.8152941322275371,TMEM120A,0.2307185687393022
8802,AW263556,0.3782368077966914,TAL2,0.9438833299914356,STYXL1,0.2501506081889847,CPEB1,0.25226932886889375,TAF6,0.815293176182064,BM971662,0.23071588790162023
8803,ZFP64,0.3782337026670197,OR5M11,0.9438787622202982,RASAL1,0.25015039890900903,PCP4L1,0.25226805458802476,MPHOSPH6,0.8152908883848559,FAM81B,0.23071581284795661
8804,GPAT2,0.3782233900918157,DMRTA1,0.9438770427372731,F3,0.2501407038502641,BC047556,0.2522669598226946,BM931599,0.8152881706930313,KIAA0850,0.23071455334908156
8805,RPL31,0.3782197479224082,KLK7,0.9438766384527911,FRAT1,0.2501392433595988,CHRM2,0.252261499767039,PRKCA,0.8152674063872846,BC030121,0.2307133844097534
8806,IL12A,0.3782196550585516,CB045079,0.9438758513526341,AI911173,0.25013844162638776,RXRA,0.25224225465388717,FUT7,0.815266235571117,ZNF507,0.2307117082942043
8807,RAB3C,0.37821292059790546,PLAG1,0.9438743128673787,AW518694,0.2501374952284498,TMEM63C,0.2522349638059046,LMAN1,0.8152568018617921,SAP18,0.2307112047346471
8808,SLC7A7,0.37821075845692353,PCCA,0.9438728069160558,MRPL20,0.25013457638570585,CA418447,0.252232110158432,MAGEB3,0.8152465889542643,SSH1,0.23070986664277793
8809,BTN3A2,0.3782097349634094,C5orf53,0.9438693968283105,LINC00639,0.25012294796313134,ATP2B3,0.25222676792516263,KIAA1310,0.8152388605542626,FN1,0.23070685011646913
8810,AW292653,0.37820791729700154,SLC5A9,0.943865159622248,SEC16A,0.2501144946835135,RIC8A,0.25222073035477893,CR740127,0.8152254723966572,PRDX6,0.2307051522916092
8811,BTK,0.37820635868917907,AW449248,0.9438493077167257,CEACAM19,0.25010305030738456,CLUL1,0.25221445152755273,BM727625,0.8151749154329253,TCTEX1D4,0.23070173014111287
8812,CMTM8,0.37820520261690527,JAG2,0.9438381741417657,C19orf50,0.2501015565726128,SPPL2B,0.2522140483634601,AK054638,0.8151580086973281,RAI1,0.23070127481460434
8813,EDA2R,0.3782047431666086,C12orf62,0.9438340198421863,MAS1,0.25010143181236877,AK023961,0.25220103745680406,ACRBP,0.8151568631212993,AK131352,0.23070006165728943
8814,LOC441179,0.37819773405211443,CETN1,0.9438317199389415,METRN,0.25008629143202415,UBA6,0.2521975685972636,CD5,0.8151540693476467,BYSL,0.2306984021203843
8815,KIR2DS2,0.3781971124089506,POLR3C,0.943829930333772,LOC650293,0.2500852128777858,LOC144438,0.2521971678037805,TUBB7P,0.815144945794018,TCRAVN1,0.2306977923420994
8816,HIST1H4L,0.3781913275521211,STON2,0.9438226997975895,SLC35C1,0.2500840429225436,AK172857,0.25219498973949345,VTI1B,0.8150984294312984,KIR2DS2,0.23069658045300923
8817,LRRC25,0.3781910264064136,PTPN20B,0.9438145183875996,AI536931,0.2500761703285075,USP22,0.25219074845987627,UEVLD,0.8150874385335674,IFNG,0.2306963139119933
8818,FAM160B1,0.37818885660408763,BF109917,0.9438019224330759,CELA1,0.2500723499242734,RRAGC,0.25218929104884247,HERC2P9_1,0.8150598596714671,TTC39B,0.23069221786235614
8819,AI654533,0.3781865799335911,CBWD5,0.943801551109097,AW578902,0.25005001212489997,DA439958,0.25218537843883276,AA885044,0.8150542608486178,HIRIP3,0.2306921098030513
8820,ELF3,0.37818635563319625,DA874553,0.9437922748184835,RAB27A,0.25004515329987775,BX119171,0.2521852825103253,PRC1,0.8150484681049213,SPAST,0.23069027802410452
8821,FBXO42,0.37818508028601383,SOX15,0.943788047436208,AP2S1,0.25003543920900734,XKR7,0.2521822435363103,FBLN5,0.8150453815360899,FBXL8,0.23068910453929137
8822,CD370373,0.3781814155888912,KIAA1407,0.9437858800688961,ZFYVE16,0.25003116252016916,CSRNP3,0.2521738469619756,RSAD1,0.8150452561277173,GPAA1,0.23068272446306157
8823,ALLC,0.3781759597015228,HTR3B,0.9437821998161869,POTEM,0.25003094231246514,SNAPC3,0.25217221020598773,CLASP2,0.8150129602086289,INTS4,0.23068011942332176
8824,AI025058,0.3781759229481728,HMGCS1,0.943746457562536,FAM76B,0.2500300714604034,BU741771,0.2521697745165153,TMEM138,0.8149788115718013,H1FX,0.2306775689539584
8825,HMGB4,0.37816715942676543,DA675095,0.9437320018873661,DQ587763,0.2500202609756471,THEMIS,0.25216958060875916,ARMCX6,0.8149711065487841,BM675549,0.23067707244363855
8826,OR51V1,0.3781607343056904,CF887398,0.9437274722898229,BX105847,0.2500178967153641,ZNF425,0.2521640689535037,FAM136A,0.8149687411665795,SPPL2A,0.23066921327153514
8827,C4BPA,0.3781606847459564,RPN1,0.9437220142540325,FAM78A,0.2500168454192927,BX096771,0.2521627134618989,LINC02939,0.8149680158340248,N71309,0.23066816383408292
8828,C2,0.37815922854879486,RPL7A_2,0.9436971055501909,NDRG3,0.2500160464285708,AK057583,0.2521620729744216,GALNT2,0.8149585564629525,EFNA5,0.23066340817543035
8829,BU685546,0.3781590635581367,SEC61B,0.943685888294038,SAP130,0.2500099139683149,BE220340,0.25215155576738535,SLC35F1,0.8149497483379353,CAPN8,0.23066276569024552
8830,BG213346,0.37815753976576605,AB072895,0.9436824474958353,DDX55,0.2500067462022647,AI669261,0.25214098726376294,AI150106,0.8149458896825056,SLC30A2,0.23066211800882164
8831,NHLRC2,0.37815637683347286,CD359832,0.9436691681401549,SNRPN_1,0.2500011241774035,HSPA1L,0.25213351044126714,PTPN18,0.8149403605928867,GDF9,0.23066040137837593
8832,CYP4F11,0.37815579608571503,ACTN1,0.9436607201565147,C2orf63,0.2500001695458647,ZNF705D,0.25212769623839215,MMP25,0.8148740682217928,BC037972,0.2306602653229337
8833,CDC42SE1,0.37815462619929324,DHX57,0.9436563389680738,RYBP,0.24999940397842507,NPLOC4,0.252126365364164,CPS1,0.8148672548204873,C11orf66,0.23065903998486217
8834,CR596993,0.37814358135165094,TMEM156,0.9436452674713899,ZNF562,0.24999850498459839,AW665136,0.2521248486001762,RASL11A,0.8148354375436923,FAM50A,0.23065583092239167
8835,ZNF70,0.37812738685153696,BC035989,0.9436365733692507,TRDV2_6,0.24998960769524656,BX118075,0.25211209502375265,PEG3,0.8148304129883117,ADAMTS14,0.2306553012104647
8836,ERBB4,0.37812734282098553,AW118209,0.9436316611271399,LOC285194,0.24997956286746295,CHN2,0.2521117931680195,CA310620,0.8148020069093941,GPR26,0.23065311674958325
8837,SAPS2,0.3781221860915649,ANK3,0.9436219817133646,RNASE2,0.24997721562770614,BC037739,0.2521054649540018,SGCA,0.814782187304893,HEXB,0.2306503627525779
8838,BX100189,0.378114391543637,CDC42SE2,0.9436197762261613,TATDN3,0.24997600666045036,OR1J4,0.2520830846587827,CB047305,0.8147771509226744,BQ021435,0.23065008549816732
8839,AF086434,0.378102345324835,BG217842,0.9436192660121148,C11orf75,0.24997346109766674,CA428329,0.25208258968148856,DTHD1,0.8147725848637792,PKHD1,0.23064848825373144
8840,BX089939,0.3780888779864214,LOXHD1,0.9435982912949062,CCR7,0.24997036955131793,IER3IP1,0.2520754222219329,SERPING1,0.8147642431983138,SAP25,0.2306455727445501
8841,BE439622,0.37808641980333063,ZNF846,0.9435978411698882,KCNH6,0.24996690339467156,PPP1R13L,0.252060764021222,ARMCX3-AS1,0.8147576843679787,ID3,0.23064520770565783
8842,SPATA2L,0.3780797767416965,DA501909,0.9435914926812043,LINC01126,0.24996582432011202,ARID5A,0.2520604922887905,NSUN5_1,0.8147473042836669,BQ006043,0.23064364622586342
8843,TMEM26,0.3780742618483881,ACTR3B,0.9435725169603678,ZNF385D,0.2499609035698108,BX953260,0.25204859586114287,BC043520,0.8147438868792006,ITIH5,0.23064105755221365
8844,KRTAP5-9,0.3780714678688662,ABLIM2,0.9435364235543523,PLEC,0.2499604254167191,RNF114,0.2520411227537824,FOXJ2,0.8147196379767094,SLC22A18,0.23063971621031082
8845,KCNK7,0.3780705039742436,PIAS3,0.9435304794628127,LINC00705,0.24995965007953175,RAB3C,0.2520371706567211,AW137468,0.8146936413676347,RIMKLA,0.2306391254836554
8846,LOC100131820,0.37804402090102424,AW295258,0.9435197020123031,KLF13,0.249949956190004,RBL1,0.25203667162693805,PDCD1,0.8146793595113677,SLC27A6,0.2306386364845803
8847,WWP2,0.37804359617039635,NMBR,0.9435093846918566,ASAH1,0.2499407318044404,MRPL18,0.2520358670529545,TAF10,0.8146661482858251,YPEL2,0.23063465470442918
8848,KRTAP4-8,0.37803618345169027,C19orf33,0.9434851832541479,DNM1L,0.2499398710978074,AB072821,0.25201536013633863,F2RL2,0.8146531362142219,ZNF26,0.2306343767993455
8849,PLRG1,0.3780352616479818,PRAMEF11,0.9434822405006861,SIX6,0.24993355311047985,ZNF800,0.252013728193044,MAGI2,0.814637987015336,XIST,0.23063241883117927
8850,MXD1,0.37803519079586767,CLEC7A,0.9434759666330104,C1orf204,0.24993352671012112,SPATS2,0.2520056256058947,CB052388,0.8146345572689694,NHLH2,0.2306296757730323
8851,BCL2L2,0.3780336883112673,TIGD2,0.9434748717730387,SDCCAG3,0.24992436365838025,DENND5B,0.2520051220621164,NANOG,0.8145916353712186,STBD1,0.23062623670420876
8852,C14orf101,0.3780305546687163,INO80B,0.9434457520233737,WDR27,0.24992139924950807,HIST1H2BB,0.25199840812953705,CTGF,0.8145661097602186,DSEL,0.23062382994897437
8853,AL043079,0.37802443529822216,C10orf31,0.9434425120742924,RFC3,0.2499142319024533,GLB1L3,0.2519910792054163,OR8S1,0.8145574575826647,SCYL2,0.2306226589846459
8854,C17orf56,0.3780201484601398,BM695673,0.943426852896178,DEPDC5,0.24991054020281978,ZNF92,0.25198780236340623,FAM134B,0.8145507081525392,RNF26,0.23062055644247212
8855,SPIN1,0.37801476526262767,C9orf37,0.9434262836115639,KIF25,0.2498956812034392,ABHD17AP3,0.2519866378614377,CLEC18A,0.8145351852448998,STX6,0.23061946218038928
8856,LRP5L,0.37801428230688683,SCAMP4,0.9434241362627768,AQR,0.24989396403404263,SCD,0.25198643491920475,SYDE1,0.8145342866089578,UBAP2L,0.23061918234395315
8857,HSD11B1,0.3780088312501592,POMGNT1,0.9434228913693892,ZBTB2,0.24989047215544755,DLEU2,0.2519797526506067,RAG2,0.8145322258433245,ZNF292,0.23061896397556245
8858,LIMD1,0.3779986823514432,CUL4A,0.9434010528494395,NAA10,0.24987190806908646,LIF,0.25197580408438053,VN1R1,0.8145259110351539,MEX3C,0.2306181371980416
8859,U61088,0.37799666301119583,RIMS2,0.9433748783324976,C7orf47,0.2498717052262901,IBSP,0.25196600611129133,PPIL1,0.8145044419889237,MRGPRD,0.23061652318292472
8860,ITGA6,0.3779951862140376,LOC401431,0.943370013819891,POLG2,0.24986615890725514,KRTAP10-7,0.2519645500033636,BX112332,0.8145035788999782,CRIM1,0.23061364799030093
8861,ERLIN2,0.37798649026105063,CN430296,0.9433622972462914,DLEU7,0.24986359775075928,IL7,0.2519555667997356,OGT,0.8144927482117852,RALA,0.23061332827133438
8862,MALL,0.37798359934019976,CS,0.9433619548120972,USP6,0.24986210251681723,A1CF,0.2519522834277072,XRCC1,0.8144864414680966,CLDN16,0.23061086744178036
8863,C3orf23,0.37798208439849795,DCAF11,0.943361571877152,C10orf143,0.24986039099987165,FGF13,0.251946272172768,CEACAM5,0.8144720724640793,RPGRIP1L,0.2306101092979396
8864,KIAA1609,0.3779701136807105,ZFR,0.9433521978809435,SUZ12,0.24985317056866352,DHX32,0.25194501598858937,GATAD2A,0.8144385333577954,NDUFAF1,0.23060838426483782
8865,REV3L,0.3779677282077396,WWC2,0.9433383626575944,DOCK9,0.24985211467440668,RGS7,0.2519371952493887,SCARF1,0.814437531536963,DEFB110,0.2306065524455463
8866,KPNA5,0.3779658428487503,CB306770,0.9433293298659913,BX100192,0.2498518581322973,OR10G8,0.2519275873949415,BX096658,0.8144267621359869,RYK,0.230605970927222
8867,BX108603,0.3779607276561726,PIK3R3,0.9433169883615645,BI819890,0.24984816746605779,VANGL1,0.2519246323990088,RRM2,0.8144037586901799,MTHFD2L,0.23060301861995683
8868,C22orf40,0.3779590641565371,FAM90A25P,0.9432815078635233,NPAS3,0.2498373608682464,BMP8A,0.2519212498730849,LAMA3,0.814402988347074,TARS,0.23060158587512122
8869,XPR1,0.3779537397811417,FAM188A,0.9432755920912398,CDC2L1,0.24983244381050335,AI953227,0.2519207481405307,INHA,0.8143702964762972,LRRC8B,0.23060158025513178
8870,WBSCR28,0.37794883038251575,AW192214,0.9432546870520696,UMOD,0.24982484863399257,KCNJ2,0.25191945988855435,OAZ3,0.814368920188174,COL20A1,0.23059503302307202
8871,BF056119,0.37794531238699264,PRRX1,0.9432542064373995,PCF11,0.24981725117812548,BDKRB1,0.2519154747702606,AA884951,0.8143516559712933,PLEKHG5,0.23058771928771285
8872,PLK5,0.3779452993547243,DEFB114,0.9432174120512324,RPS6,0.24980823562602092,AW296127,0.25191357693864835,SLC25A38,0.814349017111404,CCDC11,0.23058364620815858
8873,TCIRG1,0.3779417996067284,IGSF11,0.943155545362272,S1PR4,0.24980405422920693,HAND1,0.25190941854695353,FGF6,0.8143386134917637,AI681759,0.23057995647629945
8874,H06554,0.37793933097673027,CSRP2,0.943140023890683,EIF3IP1,0.24979973022998297,NDUFV1,0.2518885857631505,C11orf45,0.8143326224510996,PGBD1,0.2305788485775829
8875,BF516018,0.3779330154803718,PCDHA@,0.9431383855627505,CCDC22,0.24979653996131607,AA347998,0.251886248700975,AA953481,0.8143178816067632,ALS2,0.23057824739157215
8876,SYNGR2,0.37792094812659965,DDX51,0.9431363222841932,CD59,0.24979440506945574,CF454494,0.2518805639372864,TNFSF14,0.8143155971247513,BG222041,0.2305780098166595
8877,ASMTL,0.3779208831495325,AV712581,0.9431360825357379,FBXO10,0.24979233587193023,FAM71E1,0.2518777340282288,LZTS2,0.8143125377207436,USP10,0.23057556720183325
8878,AK092055,0.3779168850024858,AI985753,0.9431339596047043,PAK1IP1,0.24979037717023198,OR2M4,0.2518707929334075,BC043188,0.8143122091599606,AI138665,0.2305747375143311
8879,SNORA10,0.3779168398389034,SLC22A6,0.9431029056716924,AI375192,0.24978311472058087,SPATA13,0.25186659440854603,CR748429,0.8143036099885899,TP53BP2,0.2305727787202469
8880,AB074178,0.37791202101480115,SRPX,0.9431022256870226,GNPTG,0.2497809061096495,SLITRK5,0.2518596941408958,AW291981,0.8142399448247558,BC039687,0.23057052556585214
8881,AA939346,0.37791023120195727,BX099157,0.9430734307383323,C6orf168,0.24977641622028895,CF454632,0.2518385288508345,DSG4,0.8142214438359077,BX118075,0.23056712343973498
8882,ATP5E,0.37790855504225934,TMEM198,0.943058810310037,C5orf62,0.2497677579379172,DA173333,0.25183473381123456,PDPR,0.8141875748749157,SYT6,0.23056308755381874
8883,ERAP2,0.37790825797513533,NINJ2,0.9430579688442637,C21orf99,0.249765998686051,BF512667,0.2518326951050122,BLM,0.8141839136258175,ZNF12,0.2305597651650691
8884,TNS1,0.3779076196870662,CUEDC1,0.9430540830611763,KBTBD11,0.24974034957517016,AW296252,0.2518302673893162,LINC00032,0.8141142090880951,SLC2A4,0.2305597303140125
8885,BM726346,0.3778998883979226,ANKRD24,0.9430447190569683,LZTS2,0.24973496863011846,AI924478,0.25182683502351133,HLA-DRB1,0.814102934462924,BQ954136,0.2305591742824575
8886,KRT9,0.3778930756621412,ATP1B3,0.943032393190941,LTB,0.2497331660883217,BF513364,0.25182579803470306,EPDR1,0.8140806020883289,BI828513,0.2305558964222566
8887,GPR44,0.37789253324437294,ARID5A,0.9430084998956764,C16orf91,0.2497231832801648,ARL4D,0.25182272405668127,CD516614,0.8140774966637117,BX118370,0.23055417330275957
8888,AGGF1,0.37788979242340903,GRIK5,0.9430017591883403,LINC03018,0.24972144096298843,IFNW1,0.2518221491727525,BU615196,0.8140728033588245,TERT,0.23055412595879818
8889,BMP5,0.37788496948575484,TFE3,0.9429844272545094,UNC45A,0.24971751407940834,ID1,0.2518182540398656,PIP5K1C,0.8140461383395057,SLC37A4,0.2305540103367923
8890,POU3F2,0.37788058241738376,PIWIL2,0.9429802669923535,BIRC5_1,0.24971074643118446,SMYD3,0.25181758337795773,PIGN,0.8140165622319037,FAM5C,0.23055386586322624
8891,TSPAN10,0.3778724793046766,TUB,0.9429761483500594,GTSF1,0.24970948603892354,AK024304,0.2518172922614899,TCP10L,0.8139762338593036,COX17,0.23054819853366618
8892,EIF3G,0.37787154686247126,CA313274,0.9429705601368377,C1QTNF5,0.24969780370490724,FKBP1B,0.2518134789363625,CK004173,0.8139715548070009,WISP2,0.23054735568797266
8893,NAPRT1,0.37787105132672516,FABP5,0.9429606348337597,SATB2,0.2496788286752476,PGRMC2,0.2518100266963546,AI698164,0.8139699020111542,PROX1,0.23054692292796936
8894,ZFYVE16,0.3778596038874201,ZNF404,0.9429480648915595,HIVEP2,0.24967809582954362,CSRNP2,0.25180508807469304,FCGR1A,0.8139687154144698,OR5C1,0.23054127002205851
8895,BCL6B,0.37785440731502334,T65320,0.9429445568367074,AI859116,0.24967422181577623,CPNE9,0.25180230582332336,SPAG11B,0.8139134734613197,SIGIRR,0.23054092755106148
8896,TRAM1,0.3778539604801426,ANGPTL7,0.9429203807805434,FBXL15,0.24967407340285427,HECTD1,0.2517987505753193,SLCO6A1,0.8139039639814214,FLG2,0.2305340965325449
8897,FAM175B,0.3778489882162321,CACNG6,0.9428805316539954,BX112399,0.24967379069336973,TBC1D7,0.2517963628849125,SERF1B,0.8138867266558889,C4orf31,0.2305319594373789
8898,BP398114,0.3778439917132515,SLC38A1,0.9428764354959709,LPIN2,0.24966768745147477,NT5C1A,0.2517949089673836,HMX1,0.8138634581260527,MRPL2,0.23053012651549368
