,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
9491,TLE6,0.7331690829235776,SRA1,3.211448644609467,STRN,0.37674466413203,DEFB121,0.3634180270138987,BX096496,1.1973988833311304,BE046927,0.3122714717665222
9492,HSP90AB3P,0.7331383264280602,ChGn,3.2114465894224886,ARHGEF25,0.3767268108893193,AI961100,0.36341640938493636,COL4A3,1.1973846244285478,GALNT1,0.31227094279348583
9493,CD83,0.7331283613956182,RYR2,3.211433608152438,CCNI2,0.37672387137798713,TMPRSS11F,0.36340891775796474,LEFTY1,1.197376030674776,DCTN1,0.31226935869132183
9494,HLA-DOB,0.7331223060899815,PGM5P2,3.211331278002913,SPTA1,0.3767232572996824,BX100189,0.36339816133789193,AI868141,1.1973468192722536,PAGE2,0.3122601143231454
9495,LRRK1,0.7331120298771026,SLC6A1,3.211077756549386,SERTAD1,0.37671897393129833,CASK,0.3633885790958422,AA554377,1.1973313555527687,GJB3,0.3122521868802423
9496,ASF1A,0.7331078550778674,USP6NL,3.211042260346183,BX106146,0.37671861497274656,PANX2,0.36334506611530676,TBC1D17,1.1973274769896505,VIPR1,0.31224401362505294
9497,CLC,0.7330857667705604,C9orf167,3.21100577817146,CSMD3,0.37671778446012033,CIZ1,0.36333268073170627,PDC,1.1973091444734543,C11orf16,0.3122434617483219
9498,RPGRIP1,0.7330779890483203,CTBP1,3.2109393452190806,CDC25A,0.3767170431718516,TP53I13,0.36327839515159344,BX106374,1.1972952933163035,ARMC1,0.3122427240457659
9499,LOC100507266,0.7330272932045856,SLC6A16,3.2107966597108373,MAPK12,0.376710704262587,MYO19,0.36325134984545526,CR622439,1.1972625183100374,FUNDC2,0.31223932738417565
9500,KATNAL1,0.733004742083545,BF593077,3.2106785780627782,LOC643339,0.37671042782095665,KAZN,0.3632423566067632,FIRRE,1.1972173707526734,SRM,0.3122288159058864
9501,ZBTB11,0.7329902152663488,CALY,3.210629332128645,MLC1,0.3767089189515,AF009300,0.36324034057859006,ALDOB,1.197216405377684,AI445566,0.31220701125089634
9502,NPRL2,0.7329726773382019,CRYGS,3.2106087976790487,GFAP,0.3767079036127095,MEX3D,0.3631999405752608,PPP3CA,1.1972123259050922,AKIRIN1,0.3122033880757718
9503,NDUFA7,0.7329413322379673,IL1F7,3.2104662280475464,ZNF691,0.37670756138199324,AI187309,0.36318348804954714,DGKQ,1.1971717277735034,CECR3,0.3122013332605592
9504,AMN,0.732906260264146,DNALI1,3.210453528902959,ANKRD36B,0.37670594622378045,LRDD,0.36316454175285623,UTP14A,1.197158677738734,PHGDH,0.31218550605615436
9505,IRX1,0.7328210473547873,ACTG1,3.2104362916162854,FAM90A7,0.37669548794238505,STAG2,0.36315062329766934,PARP14,1.1971427287581577,TYROBP,0.3121840948270635
9506,BC035647,0.7328002688050792,BM974067,3.2103870595732893,NEIL2,0.376693246756633,KDELR1,0.36308527388777784,TSPAN8,1.1970769267940566,N39450,0.31218147386689027
9507,SULT1A1,0.7327866229018346,GRPR,3.2098064696503066,ZSCAN30,0.37668416776711516,AA861027,0.3630674259729767,CNN3,1.197061559645595,AV659531,0.31217365518422263
9508,VPS54,0.7327767916277041,CUL2,3.2096276092546767,CCNG2,0.3766839299794898,HIGD1B,0.3630364072714762,GNLY,1.1970567288837617,EIF2B1,0.31217355840330213
9509,RAD21,0.7327567717451483,PNPLA6,3.2095576909444326,BX091129,0.37668317378530225,CDIPTOSP,0.3630200969796147,DNLZ,1.1970534583310888,GRIA4,0.3121711551767691
9510,SNRP70,0.7327304275429358,CAPN7,3.2094572131110803,BF573640,0.3766780848205157,RPA3,0.3629962298280954,CCM2,1.1969823476712897,SYNRG,0.3121580506632672
9511,FEZ1,0.7327172560387357,MPP6,3.2094311621451985,C9orf43,0.37666994946647564,GHRL,0.36298963077027785,HLA-V,1.1969255848832745,GPR87,0.3121523211424843
9512,ZNF93,0.7326693276165762,NAPA,3.2093485123405547,LOC100288144,0.37666860216112763,ZNF821,0.3629606459111678,AA188909,1.1969028947188411,ART1,0.3121459473691811
9513,CD55,0.7326408373385339,KCNH3,3.2093140421743227,BX118314,0.3766657097099741,NT5DC4,0.3629139446083724,OAZ3,1.1968763582036424,PRMT5,0.31213981722665224
9514,RWDD4,0.7326240409743604,ADAMTS5,3.2093052868140792,STOML2,0.37666463331062755,RNASEH1,0.3629031966376339,BC038776,1.1968683754903888,HDAC3,0.312137913422789
9515,LOC100129027,0.732579861438912,ZNF239,3.209177182508039,CAPRIN2,0.3766542930881664,CAPS2,0.36290206230341904,BQ027942,1.196867068882381,CR745073,0.31213672863308006
9516,ETV1,0.73255576509752,TLR9,3.2088367701824665,FOSB,0.37664774636770276,SLAIN1,0.36288703381135395,ANKZF1,1.1968485841128764,CHRND,0.31213528699364873
9517,ALG1L9P,0.732547293015232,TNFSF10,3.2088016565914828,HSF1,0.3766416851217603,C20orf72,0.3628716461912075,AW511139,1.1968459539446814,DGCR14,0.3121294268333896
9518,CDC42,0.7325403345027414,POLA1,3.2086005913927593,FLJ30375,0.3766362139214707,AASDHPPT,0.36287104135894804,ARHGEF10_1,1.196838263837094,TIMP4,0.31212310229339824
9519,TNKS2,0.7324701540425372,BM714348,3.208480143787166,ZNF566,0.3766165012697387,GPR20,0.36285308829894786,FAM20A,1.1967761596591722,AW195196,0.3121194466344474
9520,ELOF1,0.7324407819047822,STK11IP,3.208291557455227,CA392630,0.37661078123646063,USP19,0.3628496399240756,AI791835,1.196776069858038,AL120121,0.3121111174540072
9521,HSPG2,0.7324322894305593,CNTF_1,3.2082433561629875,RGMB,0.3766031614870736,ZNF189,0.3628083419880736,IDH3G,1.1967525445595282,SLC18A2,0.3121078511092266
9522,RNF8,0.7324270509295849,SLC43A2,3.2082211318231777,ACVR1,0.37660270296945325,DB046767,0.3627859686506057,RTP2,1.1966732958220156,NUMB,0.3121018769703377
9523,O3FAR1,0.7324225478279582,AHSG,3.208170345298507,AI694748,0.3765976017590223,PRDX1,0.36277707578768437,EN2,1.1966522578079233,PQBP1,0.3120920736266994
9524,ZFP62,0.7324089234319057,USP4,3.20784558685304,GBP5,0.37659588349035245,NT5C1B,0.3627668707054566,AGAP4,1.19663920844265,BG222050,0.3120854605184343
9525,PIGV,0.7324074991058206,C7orf46,3.2078365111448037,SRPK1,0.37658585971086656,BM677073,0.3627607121878627,C9orf62,1.1966307432769747,HDLBP,0.31208154976520924
9526,PPP1R15A,0.73240470514519,KATNAL2,3.2078137031424436,CHCHD8,0.376582507162087,MUC1,0.36274276002896355,AK024380,1.1965511867256804,IGF2,0.31207864659475815
9527,RALY,0.7323977755564313,CPT1B,3.2077243291061044,RTN4RL1,0.37658222744795283,ADORA2B,0.362731839750328,HSD11B1L,1.1965330968112027,TMEM71,0.31207193319945054
9528,CD8A,0.7323135146636521,MLLT11,3.2075969181138557,AA776004,0.37658161011557084,MORN2,0.36271663879616384,SNAPIN,1.1965279805089524,TSPAN6,0.3120687674791503
9529,BC022382,0.7323119889479847,PIP5K1B,3.2073776646265326,BG149568,0.37658059717291287,PDHA1,0.3626660895492407,TAC1,1.1964760571796802,SLC16A14,0.3120678066765626
9530,ANXA5,0.7322883920274569,MICAL2,3.2072670226245688,KIFC1,0.3765751044545738,ERF,0.3626604149426001,EPHB2,1.19645722703635,C14orf28,0.31206191765325203
9531,KPRP,0.7322811356087263,SNX30,3.2070960036912903,TEKT1,0.3765565755663563,PDXP,0.3626475942729931,PKNOX1,1.1964519173609416,OR56B4,0.3120602780724712
9532,C18orf34,0.7322302404586164,C14orf181,3.2070205671982976,PRR12,0.3765562631655099,BANP,0.3626431653106537,HEATR1,1.1964276118921058,TMEM114,0.3120516147060284
9533,KRT86,0.7321963781640052,HIF1A,3.2067262796047418,RNF114,0.37654875304957336,HIST1H2AM,0.36263460740175135,KRTAP10-5,1.196404814821718,MYB,0.31203951907153993
9534,IDH3G,0.7321961966660941,CITED1,3.206697701577172,PROCA1,0.3765465739201088,MUC13,0.36261505603090594,ZNF34,1.1963985895103357,C15orf61,0.3120367917191257
9535,C6orf62,0.7321915101056897,DA086964,3.2065743545273304,TUBA3E,0.3765455575225922,MIPOL1,0.3626000303464115,ZMIZ2,1.1963839666358558,IFIT1,0.31203601661730856
9536,PDLIM1,0.7321663631813865,SPAG6,3.2063494829866768,HCG4P6,0.37654440695972974,DBF4B,0.3625983623064168,AI377764,1.1963790712135218,ACTR6,0.3120330841418059
9537,OXER1,0.7321415997863774,CSF1,3.2063255528207764,YIPF7,0.37654399503043856,TOR1AIP1,0.3625932688234574,ZSCAN16,1.19637797274524,CB305890,0.3120315961777661
9538,EIF2C2,0.7321168870165726,SSR4,3.2062819283683766,TXLNB,0.3765431938337588,ZW10,0.3625648239548224,SLC25A43,1.196326929536897,NOX3,0.31202919020653225
9539,PLEKHG3,0.7321126904761007,CX3CR1,3.206181288476618,AW118227,0.3765260294557188,GPR61,0.36253866014025243,FLJ31945,1.1962273108894914,ANKRD32,0.31202172378096077
9540,ARL1,0.7320953719274637,VANGL1,3.2060818084515703,BX103965,0.3765174151292458,SNRPN_1,0.3625315873553352,MRRF,1.1962243348387744,C6orf208,0.312019993642516
9541,SNORD15B,0.732094543539222,IREB2,3.2060215702736636,NT5DC3,0.37651355678793175,BC071821,0.3625268949628823,VPS28,1.1961930115048618,BX105743,0.3120131989723383
9542,IP6K2,0.7320807954398798,LRRC4C,3.205922193207245,TRAT1,0.37651292343816634,SDS,0.3625014721755448,ZNF833P,1.1961402204014904,LGALS3,0.3120096995095207
9543,BF509138,0.7319952615664845,GAL,3.2058991354013853,SKIV2L,0.3765114651666979,SEPSECS,0.3625014406447353,EHHADH,1.196120386342985,TXNIP,0.3119984246623927
9544,C21orf37,0.7319834884396145,DUSP2,3.205666844120629,E2F2,0.37650927912740945,SBNO1,0.36248548671185427,SPATA7,1.1960467944082211,COPG2,0.31199146135227795
9545,FOXL2,0.7319617514078394,PFKFB4,3.2056441725667817,AK092055,0.376506305790824,CD5L,0.362476044094147,USP9Y,1.1960254678250222,PTTG2,0.31198282151168577
9546,CYP4Z1,0.7319531035942861,ZNF740,3.2056188558056666,U2AF2,0.3765048173626181,GPR107,0.36246362108977076,POTEE,1.1959408653694303,GOSR1,0.3119812600558998
9547,ACCS,0.7319154864127585,NDUFS3,3.2055371785473348,CLNK,0.37650260845646816,HCG18,0.3624536944133268,CD673602,1.1959283021838367,HIST1H4B,0.3119747888812988
9548,LAPTM4A,0.7318561720443981,STRN3,3.205337463790017,CB052388,0.3765017132668333,AI732747,0.36244019220431356,CD101,1.1958909934459083,SLC4A11,0.3119743982940037
9549,AK127804,0.7318392177681882,MCCC1,3.204968947682961,NUP85,0.3764952646779782,DUS4L,0.3624385661298706,CXCL16,1.1957727170628736,PHF5A,0.3119689402008802
9550,BC037882,0.7318022800922318,RUFY3,3.2047700634939074,BG951912,0.37649017337856294,CPSF3L,0.3624064136756048,ZNF687,1.1957621651578274,FAR2P2,0.311962415012288
9551,GPR173,0.7317986828426783,SLC7A6OS,3.2047489878978332,STAMBPL1,0.37648809401111033,C2orf77,0.362362709499277,SNRPE,1.1957588493145404,DMTF1,0.3119582804048107
9552,HSPB6,0.7317700595984367,KIAA1984,3.2044596646127004,RCAN3,0.37648101032647374,DSE,0.3623568875925291,AA631767,1.1957301185331097,CRYGD,0.31195798543200143
9553,ProSAPiP1,0.7317613718927541,MST4,3.2043591195277865,CHKA,0.376479787138648,XPC,0.36233726312089054,PPP1R16B,1.1956807349876903,ZNF529,0.31195579883821556
9554,W36279,0.7317194934078044,IL1RN,3.204340143922161,RHBDF2,0.3764760063385611,IVL,0.3623371589271034,LAPTM4A,1.1956389361318196,AI810173,0.3119538770589516
9555,AJ227862,0.7316908752508745,BX640880,3.204288669334857,TTC39B,0.37647449534403743,CA442245,0.36232709538755176,TSPO,1.1956125034992364,PAK7,0.31194820124598716
9556,ABCB7,0.7316840232342182,BE220010,3.204166236146133,PPP1R14B,0.37647212317025913,ZNF790,0.36231496820483367,KCNA1,1.195560012150066,WDR81,0.3119460400429686
9557,TCRBV20S1,0.7316247333066008,RPL27A,3.2039827366672013,PLEKHO2,0.37647125514568974,BX100240,0.3623149380217123,TIAM2,1.1955380484760276,ALX3,0.3119448654484458
9558,CASP7,0.7316151629875413,LZTS2,3.203941632612123,FAM176A,0.3764626423770948,BG941175,0.36231150767172055,RPL13AP3,1.1954671385219375,NOL6,0.3119433434440359
9559,XDH,0.7316048645722933,C6orf127,3.2037597927177197,SEMG1,0.3764623754557519,GSG2,0.3623099040923639,ELOVL7,1.195457382857978,IFNA8,0.31192966185056586
9560,AV732318,0.7316016266929964,JUP,3.2037049911300692,LINC00885,0.3764601778280032,PARD3,0.3622975963796621,CNOT7,1.1954546606720904,BCL2L13,0.31192174770658726
9561,SPANXB2,0.7315982252292471,RNF130,3.203590142042136,CENPW,0.3764600940714087,OSTF1,0.36229290052736146,GSDMC,1.1954138540267536,AMH,0.3119066244543633
9562,BX096345,0.7315383416331706,AB074280,3.2033673053872125,AW237078,0.3764594636095673,CR627153,0.3622702326329938,SDCBP2,1.1953720753186445,DCLK2,0.31190177944330433
9563,HOXA4,0.7315231088690338,ERCC2,3.203284573421088,LOC440742,0.37645400714751154,SLC2A8,0.3622457159824903,C6orf115,1.1953261553396453,DA646629,0.31189748672601614
9564,FAM27E3,0.7315148966660775,AK000839,3.203279351326227,SFMBT2,0.3764467671327348,KISS1,0.36223475371882824,STIM1,1.195294877114177,DEFB129,0.31189695403414514
9565,STK3,0.7315017511955761,MCOLN3,3.2032345982388124,EMX2,0.3764464094248843,MKNK1,0.36222709222507726,KHDRBS1,1.195221350719394,FBRS,0.3118797310537445
9566,ATXN10,0.7314770107572036,DUXAP9,3.2032304479055593,PECR,0.3764354302651139,ITIH5,0.3622264770197984,TRMT1L,1.1952048222167297,VTCN1,0.31187559687290706
9567,NUPR1,0.7314608342544238,ASH1L,3.2031743648603883,MSH4,0.37643523424881,BM970328,0.36222381877567905,ADRA2B,1.1951801960510142,STK17A,0.3118676314168797
9568,ADORA2A,0.7314511154694376,AK095534,3.203120036539636,CR624291,0.37642855457853835,GUCY1B2,0.36220823389273343,ELP3,1.1951548672876802,OR8K5,0.31186636897549813
9569,LRRIQ3,0.7314151378737407,ICA1L,3.202934595455633,LPAR2,0.376428461272197,BBS10,0.3622010432391665,TRIM68,1.1950788634351315,KCNJ16,0.3118662818539612
9570,ACAP2,0.7314035352926408,CSPG5,3.2027954422432994,PSMB6,0.3764216210365865,JUN,0.36219464647111815,AI088470,1.1950602316168877,C2H2 zinc finger protein,0.3118635941514845
9571,PIGY,0.7313875870634184,VPS33B,3.202786947985941,SLC30A3,0.37642004196963647,VASH2,0.36217127327973936,STRC,1.195036920853716,C10orf28,0.3118606842055339
9572,KCTD5,0.7313513180811747,BX119001,3.2027139208661337,HSPD1,0.3764166265127432,RTN4RL1,0.3621688745675321,CA14,1.1950095402625303,IL23A_2,0.3118527581509201
9573,PPT2_1,0.7313454882197229,IMPA2,3.2025551654927846,AK000327,0.37641418181712033,PGS1,0.36216148136839077,DN917891,1.1949994692880062,CSTB,0.3118459679881367
9574,BQ028043,0.7313449199791174,GPR98,3.2024449637719634,KIR2DL4,0.3764129070170402,DDX27,0.3620946936627402,ZFAND6,1.1949990045966583,WIF1,0.3118338707742887
9575,ST3GAL1,0.7313264394746615,CCDC85C,3.202106754212674,ZNF235,0.37640886980777666,ZNF655,0.36208296705278203,AK090870,1.1949623167369832,GPR132,0.3118299746720153
9576,FZD8,0.7313216494658721,RAB24_1,3.2019751203830875,PIK3CD,0.37640870366647877,CUZD1,0.3620631073870653,AI732761,1.194943119415165,DNAJB14,0.3118274706670895
9577,BG191465,0.7313051662230643,CCNDBP1,3.2019266909104047,DB336779,0.3764042059994172,DLGAP2,0.3620619781208146,FBXO36,1.1949305412612272,W95809,0.3118255064155545
9578,C5orf22,0.7313041299836686,VCX,3.2016948851444873,ENTPD2,0.3763976636703933,SPACA4,0.36205146502644675,C6orf26,1.1949257769976855,MGAT2,0.3118236821710312
9579,IRX3,0.7312901399292198,AK125462,3.2016715920598946,CNTN3,0.37638628714506145,RFC2,0.3619950674254901,ADAM8,1.1948257434599103,MAMLD1,0.3118163671409316
9580,MYL5,0.731285966412833,ZBTB38,3.2012536764886956,FBXO34,0.376385849793646,ZNF323,0.36199088728910656,TCF21,1.1947907018720962,TTR,0.3118156187406283
9581,RC3H1,0.7312830995735421,SPTAN1,3.201141254430496,SLA,0.3763845000130031,KTI12,0.3619688536753851,ACER3,1.194713059180045,DSCAML1,0.3118137975972311
9582,MAPKAPK5,0.7312515478146946,SYNRG,3.201123083324143,MLX,0.3763816820658921,FXYD3,0.3619541945350478,CYP4F2,1.1946987260740376,AW295933,0.3118116552289166
9583,PKHD1,0.7312482156323504,RPS16,3.200927474373043,COL10A1,0.3763812164575451,SLC8A1,0.36195239864734013,RSAD2,1.1946901827320069,IWS1,0.3118097269442085
9584,BE464252,0.7312472535220998,DDT,3.2008623462721966,PYGO2,0.3763744248824286,SSX5,0.36194978740269085,PDGFD,1.1946752625406238,STK31,0.3117997081557708
9585,FBXO18,0.7312312363216861,ZNF497,3.2008110180681038,KRTAP9-2,0.37637277200434194,AA829074,0.3619258917873671,KRT6B,1.1946462379758127,BC033670,0.3117958666585149
9586,FAM117B,0.731227223652251,ANKRD49,3.20073709325485,AW137161,0.37636694319597264,LPIN2,0.36191083384709827,KIAA1875,1.1946367883442408,SLITRK2,0.31179428787428803
9587,AI686652,0.7312023888377251,MRPL10,3.200716809511452,BM715556,0.37636687123064594,PIP5KL1,0.3618717597611832,FBXW9,1.1946233373559747,SSX2_1,0.3117899289923908
9588,SNTB2,0.7311810400119522,DA098517,3.2006733417580318,DTX2,0.376364263740923,TPRG1L,0.36186363288083656,SYCP3,1.1945939522382474,AK026734,0.31178910246121994
9589,BU569122,0.7311707675662841,CYB5R4,3.2006596245527468,CR625615,0.37634779632432136,NCBP2,0.3618325639928855,CF887398,1.194589222309413,TMEM35,0.31178521018160454
9590,OTX2,0.7311246259833041,SNRNP40,3.2001427309608927,DOLPP1,0.37634703944252423,ABCB7,0.361811629120297,PSMB2,1.1944468413842568,DCAF8L2,0.31177681374787186
9591,ITGB7,0.7311067435439594,ZNF483,3.200132507046253,ITGB1,0.37633392466185167,OR2A9P,0.36180969643810773,BCL2,1.1944398506217762,OR2A42,0.31177190530241705
9592,KRT8,0.7310956401617797,HIC2,3.200019656193866,OR2L8,0.37631996803219936,MAL2,0.361801138463908,RGS5,1.1943722962441918,AI190388,0.31176873968491414
9593,ZNF828,0.7310770952758583,C20orf191,3.1997675075174894,SRPX2,0.37631926619042866,CCER2,0.36176427488931723,C6orf203,1.1943673917914948,ZNF566,0.3117664489143077
9594,RHOT2,0.731060812400355,PLXNB1,3.1996721575959186,SYCP1,0.37631866219094684,TRAPPC6A,0.3617247111015412,KIAA1217,1.1943234506186584,TBXA2R,0.31175789387323327
9595,EPHA5,0.7310498247174535,SCN4A,3.199604782004009,LINC01060,0.3763086805791164,TM4SF18,0.36167988807963575,CR738291,1.194309356575815,AI188195,0.3117560371561878
9596,TMEM106B,0.7309938880244877,LAPTM4B,3.199399424208534,BC039091,0.3763044938821991,OR5B17,0.3616419183072156,PLCH1,1.1942622911369574,MGAT4B,0.311755953886994
9597,SPAST,0.7309639837781816,TM4SF18,3.1992928035574906,RHOD,0.376303462639784,RCN1,0.3616326669561037,AL044207,1.1942436948350945,KIF5B,0.31175120624975017
9598,REEP4,0.730963041458762,SBDS_1,3.1992076059112837,TESK2,0.3763028788620365,SLC43A3,0.36159848457487853,SEMA6B,1.194216927296441,PARVG,0.31175063822788085
9599,BC009629,0.7309042266011033,L23402,3.199182599234219,KRTAP19-7,0.3762926148826751,C6orf1,0.36157608793245555,MRPL40,1.1941777241504683,KIZ,0.31174513799317194
9600,BX098094,0.730874096416446,TMEM79,3.1990590625056448,ZNF7,0.37629047054068115,UCP3,0.3615705745705624,SSH3,1.1941511408876435,ABR,0.3117251345193989
9601,GRIA4,0.7308670875326995,BE326664,3.198989171011751,RHOBTB2,0.37627897481710293,UBE2D2,0.36155822291071277,QSOX1,1.1941142817157278,CR625988,0.31171796727003426
9602,PAQR8,0.7308488602001763,CINP,3.1986442521158946,PUS10,0.37627598212761765,FAM73B,0.3615501410117682,SGCA,1.1941114458940796,LNX1,0.3117169693464194
9603,ZFHX4-AS1,0.7308480775391757,EDA,3.198334368315266,AL042977,0.37626631929781523,LGR4,0.36154786150252705,CRISPLD1,1.1940899306483816,AA868592,0.31171542032203137
9604,ABL2,0.7308463865011843,REEP4,3.198316038759784,GRP,0.37626157087281153,NR1H4,0.36152136590932393,LAP3,1.19403818386469,WDR53,0.31171342888496134
9605,C9orf156,0.7308278799515494,SSSCA1,3.197716878739699,PLCG1,0.37625763612268975,CNIH2,0.36151430089277015,GPR26,1.1940160415658703,TRIM69,0.31170311813033186
9606,UBE2G2,0.7308032875942168,CR624623,3.1974213231448836,MDGA2,0.3762545235278608,CDC23,0.36149964790647166,FTL,1.1939324036075922,UNC13D,0.31169957886918076
9607,GPAM,0.7307608202627003,CHRM3,3.1974013658903586,AA969387,0.37624397058555115,BE673813,0.36149050396335675,EIF3H,1.1938613734397563,C7orf59,0.3116971519335697
9608,MAD2L2,0.730758717472138,ADH5,3.197355478374171,NAPB,0.37623738715742455,BM684541,0.3614649249399159,ADIPOR1,1.1938443336669717,CCDC9,0.3116915330389305
9609,C3orf64,0.7307533326696963,CXorf56,3.197169528431812,SOCS5,0.3762305957031322,SRCIN1,0.3614214514177579,DA593750,1.1937386823395848,PGBD2,0.31169100808150335
9610,GIMAP4,0.7307362871119042,RIMKLB,3.1968372277265686,ABHD16A,0.3762292571306326,FN3KRP,0.36141669516955643,BG197219,1.1937280364300433,BI259157,0.3116884323653057
9611,BX107919,0.7307280250871749,AK095715,3.196742153384241,C10orf114,0.376225159450115,PSPC1,0.36140727305049897,RPS19BP1,1.19369900298509,CDH20,0.3116875229985576
9612,MMP3,0.7307265111157291,CTAG1B,3.1967026890857473,S100A11,0.37622436969232625,DNM1,0.3613872382606581,PCSK6,1.1936938873908385,TAGLN3,0.31168519529425565
9613,CDRT4,0.7306891394923188,KRI1,3.1966845845131604,AKAIN1,0.3762236056031569,PDK3,0.361386336815765,C1orf180,1.1936700145412944,SYT12,0.3116801801814674
9614,HIVEP1,0.730685344508055,OR52D1,3.196641484977016,BF507633,0.37621721027307353,DNAH1,0.36138618219357305,STAG2,1.1936131779889871,OR4S1,0.3116800714034919
9615,SPIN1,0.7306687119886878,C14orf176,3.1964592169131567,ProSAPiP1,0.37621419361643715,ARFGAP2,0.3613810844672471,BX100093,1.1935897952413697,DGKD,0.31167932552780997
9616,DB307015,0.7306358450801257,SLC9A6,3.1964562040907434,DB299539,0.37621177481567275,TRIM75,0.3613467590855144,RPL23A,1.193532992325939,EPB41L3,0.3116740640778942
9617,LRIG3,0.730591051985467,OR7G2,3.1963776141723117,AIFM1,0.3762067021327864,NUP85,0.3613399302356339,BQ225423,1.1935119339166365,SBF2,0.31167107699629104
9618,TMPRSS6,0.7305874643056659,C11orf67,3.1963444410883417,LINC01089,0.37620388528421206,CTAGE5,0.3613151578054506,DHFR,1.1934893639818667,KRT6C,0.3116678603550191
9619,CFL2,0.7305332341081445,HOXB7,3.1962723949302423,BX098354,0.37620021758487593,RPL39L,0.36131157005481646,DHRS7B,1.1934267195117094,LINC02595,0.31166739078683553
9620,GABPB1,0.7305176685770728,UBXN8,3.196096033762946,DEPDC5,0.3761974651499044,THSD1,0.3613109817976786,TUBGCP2,1.1932853817096043,SLC25A31,0.31166422108826647
9621,ZNF22,0.7305157697821988,BU167332,3.1959309408969863,CD177,0.3761960432341743,SPRY1,0.36131038221133405,NSUN4,1.1932853733779079,DEFA4,0.31166186136795315
9622,PIGP,0.7304253321684305,ILF2,3.1958708242029505,OR6C65,0.3761946402746437,PROK1,0.36129358273305373,NDRG3,1.1932515252903002,SLC45A3,0.3116613546552139
9623,RASEF,0.7304091663510754,ITPR3,3.1958624282840034,REC8,0.3761944111370281,ST14,0.36126729100229327,BG325259,1.193143767791429,TCL1A,0.3116576327257301
9624,PFDN6,0.7303892814107433,BAG4,3.1957814691918354,GTDC1,0.3761901858260326,ARL11,0.36123973958097694,BF726313,1.1930442959313547,BX112334,0.31165314498095664
9625,TMEM63A,0.730382654734541,C2orf27B,3.1957673263291384,DB339409,0.37618827046555453,SLC38A7,0.3612288603372601,SLK,1.19298938187143,ENO3,0.31165115642077673
9626,BX101632,0.7303737112177532,ARSB,3.1957613693188027,NOM1,0.3761878869129682,TAF3,0.36120988592618264,BX417162,1.19294251601363,RHOXF2,0.3116452732496757
9627,LOC100131756,0.7303668316526877,HARS,3.1954843254894385,C9orf50,0.37618712636430773,MS4A4E,0.36119544146043414,DOK4,1.1929161049878811,CIAPIN1,0.311640293889388
9628,FAM196A,0.7303083294878564,SDCCAG3,3.1954343296849395,AK130920,0.37618413801440137,RAPH1,0.3611947247269559,KIAA0100,1.1928360130312448,MYADML,0.31163799348651444
9629,NPTX2,0.7302878694295722,MDFI,3.1953426901991597,PGBD1,0.3761826044079375,MARK3,0.36119462810417,HIST1H4J,1.1928358225319937,BU737995,0.3116367049567063
9630,TTC12,0.7302429847932809,CLEC7A,3.1952199877721155,RTBDN,0.3761798382135945,SPRN,0.3611838346992404,NSDHL,1.1928060968930618,PRPF40B,0.31163516410027026
9631,CK821827,0.7302246901791255,DLG2,3.194923418123018,LRAT,0.3761739383849535,AW979088,0.36117978269322937,TREX2,1.1928025395365653,HOOK3,0.311628930433031
9632,SNORA33,0.7302176253511127,GPC2,3.194900018707142,OR2AT4,0.3761725939188695,AI126448,0.36117463820207996,THSD7B,1.1927888851021948,ALKBH4,0.31162751871703487
9633,NBR2,0.7302166090155465,MARK4,3.1947563455594596,ERG,0.3761669790431775,CAP2,0.3611724321855026,AI809531,1.1927786264785336,AK126099,0.3116266270433797
9634,GPN3,0.730106025607782,CYP2A7,3.1945882628659175,NBEAL2,0.37616584496664063,ECEL1,0.3611636139936295,LRRC25,1.1927662992241221,TBPL1,0.3116265606399075
9635,AK057898,0.7300804591958785,AQP7P1,3.1943995210365372,GIF,0.3761652367300212,NFATC3,0.3611531361012895,SH3RF1,1.1927576756898342,UBE2B,0.3116259148511947
9636,DUSP28,0.7300203213470231,NPIPA5,3.1943971381490797,TAGLN3,0.3761646730275491,L1CAM,0.3611491905009802,POLN,1.1927567690804661,NDUFA11,0.31162503466006086
9637,OR11L1,0.7299868951232772,VASP,3.1943576401896028,NAIP,0.37614469608780315,TOB1,0.36114449057548775,ZNF385A,1.1927151769983566,FCHO1,0.3116249188728675
9638,DALRD3,0.72997308444328,SGSM2,3.1943518569794254,AA723302,0.3761394209131421,HERC4,0.36113384689135514,FAM100B,1.192699425992505,BRCA1,0.3116248605107267
9639,CABLES1,0.7299131871565343,CFI,3.19413291466198,PTRH1,0.3761376422984375,AI344125,0.3611096603760027,BX112786,1.192681807282746,IDO2,0.3116127832640389
9640,RHOB,0.7298620002090077,CLCN7,3.194116740459032,AW611885,0.3761363476157226,NRGN,0.3611033480434201,ELMOD1_1,1.1926055668591369,FAM38B,0.31161058630954364
9641,SAP130,0.7298553776359074,MAP1S,3.1941050323801345,DB341573,0.37613624902981024,AI935777,0.3611025401439413,NETO2,1.1926033609593558,SLC17A1,0.31160330912572975
9642,H05469,0.7298487849113514,STIM2,3.1940741906210293,AI130697,0.37613331770575936,INO80,0.36107190382408916,AW292223,1.1925612793798759,TNFSF14,0.31159727313888247
