,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
12197,AA595398,0.4587854883244979,MOGAT1,1.04241760459609,PPP1R9A,0.36449994886921216,DNAJB13,0.32837604943078125,EFNA5,0.6077090654325522,U10509,0.18175895201443173
12198,COPS3,0.45878382299049675,C9orf93,1.0420816627503309,ZNF34,0.36449989736123467,LOXL2,0.3283759044349697,TEKT2,0.6076605408799249,HMGN3,0.18175788225684475
12199,CRYGN,0.4587809350123399,RIMS1,1.0419698125814174,BM978703,0.3644971131266318,GGPS1,0.32836680706850857,AA523320,0.6076585950114652,PDZD11,0.1817577096583761
12200,AI732761,0.4587750514227975,SEC14L4,1.0418343508771073,AIPL1,0.3644962288139171,MRPL10,0.3283657151421608,FAM86C2P,0.6076516755582108,ZNRD1,0.18175580419570125
12201,BX105718,0.458724273484676,PDE6A,1.0417065393272529,TGFB1,0.36449450344978335,SIM1,0.3283512132995926,SOCS6,0.6076333738594787,GPATCH8,0.1817537073295363
12202,GPR126,0.45872035252158283,IL17RD,1.0416899550823613,CDK15,0.3644907493629865,AI700046,0.3283418597104663,PLEKHJ1,0.6076072476647305,BX102473,0.18175284838019268
12203,TMEM134,0.45870714011433394,LINC00937_1,1.0416420058099323,AW296325,0.36448900693462544,LRRC71,0.32833806323857195,BX119561,0.6075816817278036,CPNE7,0.18175163242372316
12204,CF530064,0.4586809745758086,NBPF15,1.0415660327386316,IL20RB,0.3644874002212857,PADI4,0.32830813896636324,CDK2AP2,0.6075486837381041,CAB39L,0.18175095236392994
12205,RPS12,0.4586126271990506,WDR70_1,1.0415148203190416,CFHR2,0.36448356809205906,BX103256,0.32830807461392125,LOR,0.607520731451979,GOLGA3,0.1817486111589409
12206,BQ024911,0.4584980603911505,MIDN,1.0414870190954892,TNFRSF13C,0.3644781040646194,LINC00205,0.32830040553970713,BM718899,0.607514657344168,CF890909,0.18174734439541312
12207,FUNDC1,0.4584969934401869,CD369675,1.0414818861956459,DSCR3,0.36447809078392623,PPP2R1B,0.32828003401538597,POT1,0.6074993100866698,ZNF514,0.18174562854939658
12208,MIR3142HG,0.4584858638771378,BCL7B,1.0414538225101053,GRID2,0.36447436561320584,PAIP2B,0.32826706160497493,CCDC147,0.6074623967457666,DHX38,0.1817349802362402
12209,RIMKLB,0.4584467721712946,OR7E14P,1.0414110239062566,LMF1,0.36446713205214987,EML3,0.3282623155894979,MKS1,0.6074393152204661,ARHGEF5,0.1817339884945395
12210,LRP12,0.4584438445364034,R3HDM2,1.0412147769786202,PARK2,0.3644604212504414,USO1,0.3282432360635351,NPHS2,0.6074292520309835,UGT2B7,0.18173362531173
12211,BC038549,0.458420380303542,CUL7,1.0410488864136849,GPSM2,0.3644556569973924,ZNF793,0.3282324978014008,MAPK3,0.607418948454568,AW440669,0.18173316993774172
12212,LIN37,0.45841579373538105,POLD3,1.0410301685401246,FAM154B,0.364446836544078,SLC35A4,0.32819498972908157,CA425191,0.6074169381285784,PGGT1B,0.18172925523467912
12213,ZNF830,0.45836131093654353,CDH7,1.0409675828023794,CA392447,0.36444594365587846,PYDC2,0.32818564183074356,BF058816,0.6074105273346945,BU618600,0.18172705396050629
12214,ZDHHC2,0.45832985762622724,LHFPL1,1.0408406662282508,ZNF865,0.3644442308276824,GCHFR,0.32816625149552675,ALDH3A1,0.6073818399586038,HOXC8,0.1817197315372113
12215,SLC22A6,0.4583203858677781,ZGPAT,1.0408171921320308,BM676522,0.36443775484113416,NDUFB2,0.3281589811332019,BX090310,0.607379608795568,MRPS34,0.18171780565433515
12216,TFEB,0.4583172752958038,TMEM35B_1,1.0408035666733668,ZER1,0.36443675834803385,BC041456,0.3281295578443851,RFFL,0.6073745617867119,BG434185,0.18171777438662323
12217,EPHB3,0.4583060451416051,IRF2BPL,1.0406423357269206,TBC1D29,0.36443649541809886,BX118075,0.32812844823488313,CEP152,0.6073673362848468,NCK2,0.1817158780117299
12218,KCNG1,0.45830238480453267,RPL41,1.0406355005219146,BC028967,0.36443336073501087,UBE2M,0.32810471005227954,METTL21A,0.6072872400294427,PIK3C3,0.1817144668136693
12219,HIST1H2AG,0.45829209262029175,TNRC6C,1.0406263677980767,SONE,0.3644144814531274,AA631898,0.3280892551171092,KRT10,0.6072644542001276,C19orf2,0.18171177210360143
12220,BM681652,0.4582580346982998,TEX13A,1.0405662849452846,BBS4,0.36441315982437933,MCF2L-AS1,0.3280790777849189,C12orf75,0.6072425445269135,BX097571,0.18171085585548835
12221,AI239865,0.45825374852321443,LDC1P,1.0405362349437453,TUBGCP6,0.3644027119285248,BQ184707,0.3280529693508889,NARG2,0.6071209421263916,BX101262,0.18171085246285928
12222,DPYS,0.4582512595602863,ZNF408,1.0404775046108004,MYO1E,0.3644004362746856,BX103317,0.3280430406107635,GUCY1B3,0.6071172952350449,DNAJB5,0.181708948119661
12223,C4orf49,0.45824803489346194,LETM1,1.0404766074517457,OTC,0.36439870504314775,SNAPC3,0.32802897471439013,CCDC58,0.607079503956149,LRAT,0.1817066058098855
12224,TMEM88,0.45824648831327097,HOXB2,1.0404701382861206,C10orf41,0.36439787856905104,AI218484,0.3280271668063867,AU253196,0.6070600240133156,BF062727,0.18170247286949287
12225,BC037882,0.4582385025912434,FAM184A,1.0404028201886801,GET4,0.36439404301665207,LINC01119,0.32802354461206845,APEX1,0.6069841868977729,ALX3,0.1816973573284364
12226,TXN,0.4582158456500038,CSH2,1.0403736654947973,UTS2,0.3643915639373004,RUNDC2A,0.3280229260999141,FOXD4,0.6069701809339054,EPS8,0.1816972362103641
12227,BU101512,0.4582133225525846,PRUNE2,1.0403696866962944,BX102511,0.3643885208021661,AI863335,0.3280183194965308,FLJ43860,0.6069623123384613,TIMM17B,0.1816911230064291
12228,TCF12,0.4581637373553421,BU684474,1.0402886206940765,WDR37,0.36438080447227017,NT5C,0.32801540642664856,TTC39C,0.6069528282215214,BM313460,0.18167745532741775
12229,HCFC1,0.45813508624331645,SSU72,1.0401479084453347,PLEKHA8P1,0.3643772589264679,CHMP7,0.3280042052291487,TMEM167B,0.6069329762274707,EIF2D,0.18167737733026007
12230,PAX6,0.4581089032285347,MCAM,1.0401255696045884,ARL17B_1,0.36437309939016105,ANKMY1,0.32798519069363713,LIPI,0.6069121513477608,AA564203,0.18167175190444648
12231,KRTAP9-4,0.45810557703315924,CR738550,1.0401027192413492,SCN5A,0.364367061542114,PHF15,0.3279784263933473,MFN2,0.6067626858356215,TCHP,0.18166360075872745
12232,B3GNTL1,0.45810383261154425,RDBP,1.040056161849217,PCDHB7,0.3643664331633253,GOLGA5,0.3279781792044297,GOLGA2P7,0.606704887125971,IKBIP,0.18165605415135233
12233,DENND1A,0.4580349473273036,THRSP,1.0399341403519795,DLG1,0.3643538049260291,RNF175,0.327975788281146,EPN1,0.606683292811064,CUL9,0.1816551296975902
12234,ABCE1,0.4580180911086703,CDAN1,1.0399171450417686,SMAP2,0.36435013647979547,MOV10,0.3279740712029496,KRI1,0.6066743676767451,KIF27,0.1816490862555119
12235,SCGB3A1,0.45801314683977873,KRT37,1.0398841896561206,MST4,0.36434027673295954,SLX1A,0.3279668280540583,TRIM72,0.6066252300531317,PRPF40B,0.18164438090061344
12236,C9orf23,0.45801184315239724,FBXO21,1.0397543113795624,RAD17,0.3643400923077923,BX115356,0.3279441231337806,CHMP2B,0.6066100046702735,BX102316,0.18163292038880635
12237,GPC4,0.4580087604944478,HMG20A,1.0396886438915574,WDR93,0.36432521023766024,FAAH2,0.3279394039949867,OR6V1,0.6065876816620904,HMCN2,0.18162976866824196
12238,YKT6,0.4579961972120672,PDE8A,1.039663295882192,DAP3,0.3643244142040041,HIST1H4I,0.3279295104622827,BG942564,0.6065647753771226,AA587552,0.18162566604015792
12239,AI802398,0.4579611042130967,CD163L1,1.0396563224531135,ANKRD11,0.36431707881233527,NRIP2,0.32792599921573556,OC90,0.6065543744619858,CXorf61,0.1816247141920075
12240,UHRF1BP1,0.45793981158974406,PRPF40B,1.0395105256583124,COX5B,0.3643157454904255,C17orf71,0.32791382105714184,PROKR2,0.606523529212089,ZSCAN5B,0.18161815714173285
12241,D80212,0.45793130914862196,OPLAH_1,1.0394900485668352,PDLIM2,0.3643136222900812,HMGXB4,0.327889427024642,OPA1,0.606520771533906,PGAM1,0.18161802333657562
12242,ACTL6A,0.4579271336730658,POP1,1.0394664825511932,BC034995,0.3643126840565744,ATP1A1,0.3278723366793287,C6orf103,0.6065145230355043,BX248300,0.1816046480572097
12243,TFE3,0.45789153525875986,TRIM32,1.0394529727175317,SNCA,0.3642995601052968,DB302507,0.32783182975532665,TTLL5,0.6064596094433835,R46283,0.18160410800709897
12244,AA885116,0.4578600495736014,TTC7A,1.0394372452917058,AK130706,0.36429386446074574,POGZ,0.327817581719675,BX100246,0.6063808133911455,U2AF1L4,0.18160359911183782
12245,PMCHL2,0.4578575985087432,DLGAP2,1.0393516587528915,DR731457,0.36429364252625496,CLEC4C,0.3278175532211655,ICOSLG,0.6063588061575849,LYPD4,0.18160298977642467
12246,IL27,0.45783116776515453,TAF10,1.0393313474804953,GOLGA6L7,0.36429207458855645,HGC6.3,0.32781686944534133,TAP2,0.6063123403775644,BE044394,0.1816023688677461
12247,RHOBTB2,0.4578248098401787,MAPKBP1,1.0392755072786146,CX782721,0.3642834665250351,RASSF7,0.32781371612910315,RCOR2,0.6062828510226185,OR7A17,0.18160236849735736
12248,AB593110,0.45781899961388817,CLCN2,1.0392561111282388,TLK1,0.3642800145419667,PTPRS,0.32778926458732127,KRTAP13-3,0.6062780441984401,OR9A4,0.18159936594074155
12249,PDIK1L,0.4577947440630804,KIF5C_1,1.039227685663777,ASF1B,0.36427676271753046,HLA-DRB4,0.32777350270630284,CCDC71,0.6062423685196037,BX112332,0.18159917228524508
12250,PROB1,0.45778816085935436,COLEC11,1.0392187640920707,BAIAP2L2,0.3642737563035506,CENPN,0.32776739430397034,RAB7L1,0.6062154762233293,BX111464,0.1815943649207268
12251,TRDV2_5,0.45778477863190514,OSTF1,1.0391450215472122,EIF4ENIF1,0.3642669914579417,SLC29A1,0.3277552711728133,ZNF700,0.6062137296557027,AA994496,0.18159035762120324
12252,LRRC17,0.4577452528363426,OXNAD1,1.0391151116319943,HELZ,0.3642571401793706,RAB34,0.3277545792204684,NAGPA,0.6062130717222687,ATP1B4,0.18159005788876267
12253,L3MBTL1,0.45773877179417666,KCNJ3,1.039065569141288,INPP5A,0.3642511161396879,AA668142,0.32775034135271247,BX099142,0.6061736217229043,WASF1,0.18158941755587585
12254,RTF1,0.4576921316820573,RHEB,1.0390471695059398,XDH,0.36423743079851556,OR7E14P,0.32773744666658405,LOC285300,0.6061109607221866,AI026789,0.1815866647322523
12255,SULT1A4,0.45768760979964546,ATG16L2,1.0388773484245124,IAPP,0.36423721663057623,RPL28,0.327729965410543,ZNF322,0.6060976971938672,C6orf118,0.18158454522204373
12256,DPYSL5,0.457637442971982,ASB9,1.0388148225531273,PRPF3,0.3642362323936429,IRGQ,0.3277252539166498,AI208184,0.606097183244718,NEDD9,0.18157281638236877
12257,BF476094,0.45762909240369587,LOC389834,1.0387777408116996,TMX3,0.36423612852036846,GPX4,0.32769233080474824,C3orf57,0.6060478452097702,AV647692,0.1815712028644098
12258,FAM178B,0.4576040152385593,SH3GL2,1.0387399805966344,AK311115,0.3642317571078248,RHCG,0.3276717614043684,ARHGEF40,0.6060456952762667,AV731844,0.18157083557671724
12259,NFIA,0.4576007426255506,GBP6,1.0386063307876627,EXOC6B,0.36422973696664745,AKD1,0.3276645597272601,BU569038,0.6060295130154397,DA855529,0.18156859369403472
12260,TRAPPC8,0.4575864700316154,MAP1LC3C,1.0385948156043368,SELPLG,0.3642258690526762,TUBA3E,0.3276644903400203,NPEPL1,0.6060088894612746,MGLL,0.18156761294624021
12261,HRASLS2,0.457579550296371,WIPF3,1.0385948144881378,AW072308,0.36422049602778767,STH,0.3276581290714893,KCNF1,0.6059234245937406,BX640880,0.18155939894992149
12262,OR4A5,0.4575707494617107,IL23A_4,1.0385732983425502,C9orf102,0.3642198741506722,AI806215,0.3276438842622849,GTF3C4,0.6059193712142034,BX110903,0.1815482556613566
12263,CRISPLD1,0.4575639233428431,DNTTIP2,1.0385420416933786,ATP5J2,0.3642172584700986,AW665831,0.3276368645421063,CDK19,0.60591687624082,ZRANB3,0.18154664719661479
12264,CA420307,0.4575322635272913,APOL4,1.0385366916689498,BX112950,0.36421045550512526,ZNF578,0.3276337646749072,BX100513,0.6058733854988445,AKNA,0.18154318227835708
12265,PSG6,0.45753203872099857,ZC3H4,1.0385325591299968,AW189701,0.3642098552594395,KCNE2,0.32760554288779353,OIT3,0.6058672294828576,DR978886,0.18154180632699238
12266,MUC21,0.45748247487751553,DA858050,1.0383791335997903,TMEM191C,0.3642096175502963,COMMD8,0.3276048112000801,SPCS1,0.6058493369482458,MYO7A,0.18153786176103395
12267,ANKRD13A,0.45747064181958363,FABP6,1.038271147654551,RASSF3,0.36420778123792136,CD743198,0.32758228417520385,ZNF434,0.6058473607075552,YTHDC1,0.18153412936120694
12268,CPS1,0.4574408002309813,HDAC7,1.0382449366136115,BM987718,0.3642066423654235,HTR2B,0.3275813535963829,GHR,0.6058209206428701,BX116694,0.18152942831125224
12269,GYPE,0.45742668785597296,DMRTC1B,1.0382364573946554,PPP4R2,0.3642047824250358,ATXN7L3B,0.3275399056783593,ACSM2B,0.6057887876193615,CA6,0.1815249411188078
12270,DB338444,0.45742601846522907,DA830074,1.038128587295693,YWHAZ,0.36420392548207264,AI221334,0.3275364318159082,PPARD,0.6057833911362073,IDE,0.18151955637490458
12271,ALKBH8,0.4574252797295361,TFF2,1.0379324320901517,AV732318,0.36420071284681915,CST5,0.32752123966071134,ARHGAP27,0.605775615714716,UPF3A,0.18151920504884175
12272,BF511166,0.4574090117303964,DGCR6,1.0378253058357352,TGFBR1,0.36419938380494743,TMEM38A,0.3275114139641368,PPP2R3C,0.6057707188365749,BQ774526,0.18150081232026338
12273,GPR173,0.4573800093328923,HIATL2,1.037806938180466,YY1AP1,0.3641956121499692,BX115137,0.32749324068286767,UTP6,0.6057094901495015,AA661531,0.18149731427525956
12274,DA145953,0.4573574720503023,AK131352,1.0377711847902074,CCDC120,0.36419108817405405,SCPEP1,0.3274928783795464,ZNF784,0.6056470936608122,KCNH1,0.18149238735944997
12275,CB069132,0.4573513777176678,GPC2,1.037512915031739,KLK13,0.3641905473479307,OR4C11,0.32748779325625577,PAGE2,0.6056250137237543,PHLPP1,0.18148835221296378
12276,FN3KRP,0.4573136597470801,TLR2,1.0374042784936885,SIRT6,0.3641900309966748,NUDT19,0.3274622314416873,SLC28A3,0.6056235144499583,THOC4,0.18148733111286508
12277,TMEM150C,0.45730171579091866,PAQR6,1.037190558861169,R3HDM1,0.3641899029206292,BG201089,0.3274560955353259,C4orf45,0.6056179247150473,CRIM1,0.1814871498421278
12278,TMSB4Y,0.4572083503670634,PROX1,1.0371498694689578,RRH,0.3641897001203846,EGFLAM,0.3274446962338177,ABCD4,0.605614238011808,AA806689,0.18148173393889994
12279,DB041285,0.45720370018157974,BU742963,1.037118260145754,BX116344,0.3641886123441013,ANKRD57,0.3274292246569353,SLC25A42,0.605590543191193,BM686390,0.1814808910202043
12280,BI827265,0.4571994842617521,IRF2,1.037045864560648,PRSS37,0.3641735461245783,WNT8A,0.32741576566689357,LRRC20,0.6055255044340175,ASF1A,0.18148042069039313
12281,MSLN,0.457168502772588,RAB9A,1.0369877050909442,PABPC4,0.3641720224439503,DB336051,0.32740365340229105,GNB5,0.6054935247622092,SMG7-AS1,0.18147462924185623
12282,PEX16,0.4571605288590359,C8orf44,1.0369349738443827,ERI1,0.3641718566204888,SYMPK,0.32740031011754506,RHOV,0.6054780128903163,CPA3,0.1814745290301993
12283,C17orf37,0.45714274117285986,IGFBPL1,1.036923739205053,ZSCAN18,0.36417163961832927,CA426608,0.32738249568520295,LRRC67,0.6054297803899743,FARSA,0.18147320043276222
12284,C17orf108,0.45713837475125524,CYP2C8,1.0368652975453971,CBX1,0.3641672791852115,GNB4,0.327378565690048,ZNF391,0.6054046862405719,FAM43B,0.1814724848322569
12285,FCER2,0.4571333826680825,ZNF432,1.0368604747491323,BX096345,0.3641631818125341,SCML1,0.32737644508654745,CDH3,0.6053945786235998,AW138920,0.18147208767025536
12286,CORO6,0.4571133675029687,CSMD2,1.0368048630260105,RALYL,0.36415544335712274,DNAJC22,0.32737622038018876,C10orf76,0.6053350395347913,MGST1,0.18146215322275377
12287,FBXL13,0.4571130960686614,JKAMP,1.0367890353813434,CB049840,0.3641476738445023,CPEB1,0.3273689181221425,CA14,0.6053312321281994,BX248745,0.18145968178986646
12288,RAET1E,0.45711156904695177,BM968115,1.0367191340822544,TPPP,0.36414034601471357,FAM115C,0.3273441058250091,AW004814,0.6052671950648162,AIP,0.18145172131844614
12289,ZNF572,0.4571115360725196,PTBP1,1.0367098102172907,BQ014372,0.36413533532339654,NDUFA12,0.32733276318826854,SPNS3,0.6052592798053997,CYP4F2,0.18145017920786366
12290,TRAF3IP3,0.4571085942827867,AW014275,1.036659540537693,ZP3,0.3641334134269669,SCAF4,0.3273220667165099,AA649918,0.6052296593305471,NEK2,0.1814480144763157
12291,BM670198,0.45710803672529965,MANEAL,1.0365489910132464,AI458011,0.364130679899705,SERPINC1,0.32731561773567397,AGAP1,0.605227603905761,PCBP4,0.18144416794004697
12292,MASP1,0.4570898251886222,DPCR1,1.0363706879174475,LINC00917,0.3641290168969445,PPIL3,0.327303907044994,NFKBID,0.6052031950389029,DDX26B,0.18144175226369638
12293,TYRP1,0.4570866012768898,FOXD4L6,1.0363371349313057,DDHD2,0.3641236801341445,CACNA1H,0.3272923796069765,BX119024,0.6051709029221091,AI494041,0.18144004159901075
12294,KLRB1,0.45705706666856005,PRSS58,1.0362932836212402,ABCD1,0.3641212905791275,PLA2G2A,0.32728569617270376,NEIL2,0.6051532062118987,SPRR1A,0.1814386120152105
12295,BQ002153,0.45703075003210264,NF1,1.0361726601004388,BQ024807,0.36410395058565387,LPPR4,0.32728394752353573,ADAM33,0.6051473006722191,SNORD48,0.18143839581589846
12296,VIT,0.4570098496788297,BRDT,1.03616063313526,UBE2T,0.3641036150427987,AW293732,0.3272819827624892,RAB24,0.6051378012921248,OR13C8,0.18143828709706136
12297,CR603183,0.45699474615641494,MYO19,1.035991662602092,AI589879,0.36410287539040304,OR4L1,0.32727864680710744,BX101040,0.6050676425527676,TREML1,0.18143314368128832
12298,BC039678,0.456984382101275,LPAR3,1.035869034771888,CR736855,0.3640979434494194,N63005,0.32727674515003546,BF475460,0.605022620041268,CUX2,0.18143229781430606
12299,PIH1D2,0.456954290106573,SCUBE1,1.0358567388435211,HIPK1,0.3640925625328099,TMEM199,0.3272659668228391,NAPRT1,0.6049874882000165,MX2,0.18142884519240232
12300,LINC00894,0.4569537492253277,HEATR6,1.0357737339752118,DLGAP5,0.36408886603843865,CDRT15P,0.32724986283819774,CPSF7,0.6049852089233795,TMEM43,0.18142821113865565
12301,CXCL9,0.456923819758975,CCNT1,1.0357528700635896,SAG,0.36408315458558027,COL28A1,0.3272408855124631,BQ009159,0.6049367890216768,DB336375,0.18142570526794113
12302,CD673408,0.45690659038592346,FSCN2,1.0357126622677466,ZNF771,0.3640811205715638,SMCR7L,0.32723944153814394,PLEKHG7,0.6049059186789146,KRTAP13-1,0.18142562128290765
12303,ATP6V1E2,0.4569057771938452,ING1,1.0356317320198125,TNKS1BP1,0.3640785226833207,CASC3,0.3272312337214127,CASP10,0.604880135623469,BG722090,0.18142474484106216
12304,BE326365,0.45690038041681047,NTNG1,1.0354561705414618,LINC00642,0.3640760636429605,AGPS,0.3271990596897675,NPNT,0.6048613619146832,STIM1,0.18142235883667135
12305,METTL2A,0.45688129825466833,WDR77,1.0354403573978335,BQ004294,0.36407199448353056,FBXO2,0.3271915899904292,GBP2,0.6048409079870533,CK300884,0.18142148912779504
12306,NUDT5,0.45688068956023975,ZRANB3,1.0352417134025298,CCL1,0.36406821841817666,AA912497,0.3271906907205272,MMP10,0.6048152714814367,CR740913,0.18142048373565126
12307,BI827797,0.456868953222633,TBXA2R,1.0351499014323962,ALG2,0.3640650145836579,ARL5B,0.32716406798463654,BU568198,0.6047806437045479,CR608907,0.1814113888919728
12308,TNRC18_1,0.4568507973482729,FAM83F,1.035096198794443,ADAMTS16,0.36406111811484526,CEP63,0.3271476163444622,FKSG2,0.6047684875409943,MRAP2,0.1814113155983234
12309,BC038750,0.4568370637021066,RPS2P32,1.0350398675474806,DSCAM,0.3640576744502414,SYT12,0.3271137611217185,ACSS2,0.6047678909473819,VSIG1,0.18140585415720487
12310,CACNA1E,0.45681631494334435,DDX6,1.0349663008895413,STT3A,0.36405502917119814,ITGB1BP2,0.3270902757333959,DDX18,0.6047563421036397,CA433557,0.18139989015125405
12311,LGI1,0.45679670768698283,NEUROG3,1.0348936753632203,CLDN17,0.3640532308537517,BOLA2B,0.3270772185602981,PGAP3,0.604648188691808,CYB5A,0.1813981017157387
12312,FLCN,0.4567959627700072,KBTBD11,1.034853135131606,LINC02593,0.3640498032972404,SLC13A5,0.32707303715604374,C10orf114,0.6045755823964851,GSC2,0.18139031292019064
12313,CLEC2D,0.4567851275377546,NOTCH2NL,1.034847411373916,PSG2,0.36404072296652307,RCAN1,0.3270704940113577,AI693528,0.6045682100878771,CA428329,0.181387665845407
12314,C20orf165,0.45671118400907285,SLC22A12,1.0348461578473922,CENPA,0.36404051681300864,KLHL25,0.3270551999861109,KIAA1875,0.6045165361193091,AI201093,0.18138546654333843
12315,LCE1D,0.4567107286526188,SNORD15B,1.034774140383967,TSPAN32,0.3640403464726306,FUBP3,0.3270530042115542,TMEM9,0.6045015909041599,PSMD12,0.18138321474189997
12316,STK24,0.45670787966723053,GALK1,1.034697812012673,UPF0639,0.364039945795684,PAN3,0.32704809724840345,AK022092,0.6044892398989068,AW514448,0.18137652055954756
12317,BOC,0.4567033435863664,BNC1,1.034582742503101,FBXO41,0.36403966722809555,RND3,0.3270167777241046,LARS,0.6044804370093828,KLF1,0.18137644571041278
12318,SPON2,0.4566899895670782,C20orf134,1.034503266699641,BC047556,0.3640395101252106,DA853558,0.32700931148903967,ARRB2,0.6044430820667364,CLPX,0.18137018451380854
12319,OTX1,0.4566226098914437,FKBP1B,1.0344751817627065,AB074042,0.3640382905066984,SH3RF2,0.32700072005323183,AV712581,0.6044333700673281,GZMA,0.1813701526848834
12320,IL22RA2,0.4566107890092718,C9orf7,1.0344038498619499,FLJ00219,0.3640376232922715,MED27,0.32698945525290096,AW590486,0.6044126626277986,SLCO1C1,0.18136791395407262
12321,AW274498,0.45660629714709394,TMEM182,1.0343774541681094,IPO7,0.3640287376951752,AW237220,0.32698240385349575,CNTNAP2,0.6044069629743519,TGM2,0.1813634630104875
12322,KLHL17,0.4565734848597678,COMMD3,1.0343343371531073,CR749394,0.36402227418816874,ARF3,0.3269720361789754,BM724008,0.6043872513748941,ZPLD1,0.18135718517548657
12323,BC101234,0.4565678312013067,BF245089,1.034272763580224,UQCR10,0.36402151595941756,CPNE7,0.32695218987509195,DB043695,0.6043840328331069,AA904656,0.18135663509992178
12324,MGAT4C,0.45656555861240866,DUOX1,1.0342282542514392,SMG5,0.3640192845740636,TEKT3,0.3269400388860661,COBLL1,0.6043716394612643,FOS,0.1813500305140582
12325,BU621264,0.45656294806329684,TLX3,1.0341918918579927,CHIA,0.36401633765971203,ZPBP2,0.3269082946229707,SLC22A25,0.6043554787091223,CDH12,0.18134746698075044
12326,NOMO1,0.4565570420018432,RGMB,1.034162703546555,AI560230,0.36401033357858287,C13orf33,0.3269030632556293,OR7E91P,0.6043204184290163,KIAA1671,0.1813470565678974
12327,RUSC2,0.45655284069507035,LY6G6F,1.0341455363785634,CRLF1,0.36400909150364114,ZNF263,0.32689404173422215,CR625988,0.6043122426209561,PODN,0.18134365334307434
12328,BX094758,0.4565497694825282,VNN2,1.0341162834733117,BX095318,0.36400002728249814,ITGA10,0.3268831494035809,TMCO6,0.6042796528060871,PRAMEF7,0.18133610441551026
12329,UBE2Z,0.45650422778812916,C1orf105,1.0339968846291046,CARD16,0.36399615546560615,CES5A,0.32686765490439124,RHOT2,0.6042636028345556,TMEM38A,0.18133077216878352
12330,BC031939,0.45646955268606504,P2RX5_1,1.033949649284399,ALOX5AP,0.36398045670164036,SH3GL1P1,0.326849601158024,OLFM3,0.6042048164731977,MARVELD3,0.18132815122813986
12331,MCFD2,0.4564587566333671,DGKH,1.0339302363266034,FNIP2,0.3639774684175862,BU736534,0.32682047745484055,AW205124,0.6041912861956804,TRIM37,0.1813253793877312
12332,AA994496,0.4564559194055281,SMU1,1.0338990264825543,AI082160,0.3639741797657272,GBX2,0.326813333155323,AI887987,0.6041907786661754,ACTR1B,0.1813227159889879
12333,ZNF641,0.4564416861419267,DB318898,1.0338765923651843,IL12B,0.36397347453378825,CDK1,0.3268106082588352,AW028447,0.6041641737561431,OR4K1,0.18131897537256142
12334,BX094574,0.4564337029974435,LDLR,1.033840153117534,POTEM,0.36397194819883555,NBPF15,0.3267896900142578,DA218540,0.6040917961593705,GNMT,0.18131163453360713
12335,UBE2M,0.45641320893832915,OR8H3,1.0338220521496844,CHRDL2,0.3639686252461676,LRRIQ3,0.3267839904217221,GAS2L2,0.6040857042060708,BM987854,0.18130928694399978
12336,WDR78,0.456401655954905,NDUFAF2,1.0336953079841724,CA313017,0.3639668267141904,THOC3,0.32678334714043505,HOXB3,0.6040355912818207,CYBB,0.18130863123551935
12337,SYNE1,0.45638978737226277,BM472158,1.0336947921713469,BM680619,0.3639647649608032,DA268131,0.3267826568211571,ZNF135,0.6040219326888143,C20orf112,0.18130788535319692
12338,PROC,0.45638096972465725,LIN7A,1.0334353627427635,CD367180,0.3639601854996155,NOX5,0.32675376615428503,SUPT4H1,0.6040097619990765,AW450815,0.18130534510264468
12339,DIAPH1,0.45637006888528425,MIR570HG,1.0333724164686011,DB341063,0.3639564964242989,SLC25A18,0.32674653479114424,GSK3A,0.6039427689105077,FAM131C,0.18130474974575675
12340,TAF5,0.4563306926701924,TMEM81,1.0333244923816414,ALB,0.3639559115813446,WRAP53,0.32673547437389094,BX641358,0.6039278281393069,U55055,0.1813024389792928
12341,LPAR1,0.4563248840278296,FASLG,1.0332985766124017,SHC1,0.36395150276557287,FOXK2,0.3267344343158843,AI798224,0.6039248365483044,GPR133,0.18129907124882885
12342,TAT,0.4563205840834012,SLC17A1,1.0332426326545605,HS6ST1,0.3639448009388494,ELOVL6,0.3267148001293479,BE673813,0.6038485620440489,SLC22A20,0.1812957493726319
12343,RRP15,0.4563047919140211,IFNA10,1.0332104715128463,BP432397,0.36394478091674787,BX107768,0.3267138044287313,ZNF274,0.6038303312611445,PPP2R3C,0.18129227626033873
12344,BQ022293,0.45628681114812575,KHSRP,1.0330779637127732,ANKRD32,0.36394463822328926,BU186384,0.3266535223108236,AA668123,0.6038096333598725,MOB2,0.1812914401605802
12345,DN917891,0.4562765493471977,CUTC,1.0330075096874265,SNORA62,0.3639420018789078,CDAN1,0.3266502139357606,BM695673,0.603752836904821,AK125940,0.1812877240882812
12346,TNK1,0.4562451546981479,LSM11,1.0329511873754291,SHCBP1,0.36393088664893486,SLC17A4,0.3266414245327897,AI798199,0.6037325563434356,C15orf42,0.18127432671850788
12347,MTSS1,0.4562389711563792,HIST1H2BD,1.0328218757564749,AA704293,0.3639260863494684,PACRG,0.3266210221372999,ADPRHL1,0.603711856858764,CDKN1C,0.18127154028097975
